fips,county,candidate,votes
55078,MENOMINEE,JILL STEIN/BEN MANSKI,1
55078,MENOMINEE,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55078,MENOMINEE,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55078,MENOMINEE,SCATTERING,0
55079,MILWAUKEE,MITT ROMNEY/PAUL RYAN,154924
55079,MILWAUKEE,BARACK OBAMA/JOE BIDEN,332438
55079,MILWAUKEE,VIRGIL GOODE/JIM CLYMER,594
55079,MILWAUKEE,GARY JOHNSON/JAMES P. GRAY,2623
55079,MILWAUKEE,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",98
55079,MILWAUKEE,JERRY WHITE/PHYLLIS SCHERRER,78
55079,MILWAUKEE,JILL STEIN/BEN MANSKI,1042
55079,MILWAUKEE,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),2
55079,MILWAUKEE,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),2
55079,MILWAUKEE,SCATTERING,775
55081,MONROE,MITT ROMNEY/PAUL RYAN,9675
55081,MONROE,BARACK OBAMA/JOE BIDEN,9515
55081,MONROE,VIRGIL GOODE/JIM CLYMER,47
55081,MONROE,GARY JOHNSON/JAMES P. GRAY,132
55081,MONROE,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",6
55081,MONROE,JERRY WHITE/PHYLLIS SCHERRER,8
55081,MONROE,JILL STEIN/BEN MANSKI,55
55081,MONROE,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),1
55081,MONROE,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),4
55081,MONROE,SCATTERING,42
55083,OCONTO,MITT ROMNEY/PAUL RYAN,10741
55083,OCONTO,BARACK OBAMA/JOE BIDEN,8865
55083,OCONTO,VIRGIL GOODE/JIM CLYMER,35
55083,OCONTO,GARY JOHNSON/JAMES P. GRAY,138
55083,OCONTO,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",6
55083,OCONTO,JERRY WHITE/PHYLLIS SCHERRER,3
55083,OCONTO,JILL STEIN/BEN MANSKI,43
55083,OCONTO,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),1
55083,OCONTO,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55083,OCONTO,SCATTERING,27
55085,ONEIDA,MITT ROMNEY/PAUL RYAN,10917
55085,ONEIDA,BARACK OBAMA/JOE BIDEN,10452
55085,ONEIDA,VIRGIL GOODE/JIM CLYMER,51
55085,ONEIDA,GARY JOHNSON/JAMES P. GRAY,137
55085,ONEIDA,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",2
55085,ONEIDA,JERRY WHITE/PHYLLIS SCHERRER,1
55085,ONEIDA,JILL STEIN/BEN MANSKI,44
55085,ONEIDA,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),2
55085,ONEIDA,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55085,ONEIDA,SCATTERING,46
55087,OUTAGAMIE,MITT ROMNEY/PAUL RYAN,47372
55087,OUTAGAMIE,BARACK OBAMA/JOE BIDEN,45659
55087,OUTAGAMIE,VIRGIL GOODE/JIM CLYMER,176
55087,OUTAGAMIE,GARY JOHNSON/JAMES P. GRAY,961
55087,OUTAGAMIE,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",16
55087,OUTAGAMIE,JERRY WHITE/PHYLLIS SCHERRER,16
55087,OUTAGAMIE,JILL STEIN/BEN MANSKI,240
55087,OUTAGAMIE,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),2
55087,OUTAGAMIE,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),3
55087,OUTAGAMIE,SCATTERING,151
55089,OZAUKEE,MITT ROMNEY/PAUL RYAN,36077
55089,OZAUKEE,BARACK OBAMA/JOE BIDEN,19159
55089,OZAUKEE,VIRGIL GOODE/JIM CLYMER,52
55089,OZAUKEE,GARY JOHNSON/JAMES P. GRAY,317
55089,OZAUKEE,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",6
55089,OZAUKEE,JERRY WHITE/PHYLLIS SCHERRER,1
55089,OZAUKEE,JILL STEIN/BEN MANSKI,127
55089,OZAUKEE,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),3
55089,OZAUKEE,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),4
55089,OZAUKEE,SCATTERING,71
55091,PEPIN,MITT ROMNEY/PAUL RYAN,1794
55091,PEPIN,BARACK OBAMA/JOE BIDEN,1876
55091,PEPIN,VIRGIL GOODE/JIM CLYMER,8
55091,PEPIN,GARY JOHNSON/JAMES P. GRAY,12
55091,PEPIN,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",1
55091,PEPIN,JERRY WHITE/PHYLLIS SCHERRER,1
55091,PEPIN,JILL STEIN/BEN MANSKI,6
55091,PEPIN,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55091,PEPIN,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55091,PEPIN,SCATTERING,1
55093,PIERCE,MITT ROMNEY/PAUL RYAN,10397
55093,PIERCE,BARACK OBAMA/JOE BIDEN,10235
55093,PIERCE,VIRGIL GOODE/JIM CLYMER,58
55093,PIERCE,GARY JOHNSON/JAMES P. GRAY,177
55093,PIERCE,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",5
55093,PIERCE,JERRY WHITE/PHYLLIS SCHERRER,2
55093,PIERCE,JILL STEIN/BEN MANSKI,86
55093,PIERCE,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55093,PIERCE,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55093,PIERCE,SCATTERING,60
55095,POLK,MITT ROMNEY/PAUL RYAN,12094
55095,POLK,BARACK OBAMA/JOE BIDEN,10073
55095,POLK,VIRGIL GOODE/JIM CLYMER,46
55095,POLK,GARY JOHNSON/JAMES P. GRAY,226
55095,POLK,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",4
55095,POLK,JERRY WHITE/PHYLLIS SCHERRER,11
55095,POLK,JILL STEIN/BEN MANSKI,79
55095,POLK,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55095,POLK,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55095,POLK,SCATTERING,40
55097,PORTAGE,MITT ROMNEY/PAUL RYAN,16615
55097,PORTAGE,BARACK OBAMA/JOE BIDEN,22075
55097,PORTAGE,VIRGIL GOODE/JIM CLYMER,73
55097,PORTAGE,GARY JOHNSON/JAMES P. GRAY,309
55097,PORTAGE,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",7
55097,PORTAGE,JERRY WHITE/PHYLLIS SCHERRER,5
55097,PORTAGE,JILL STEIN/BEN MANSKI,143
55097,PORTAGE,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),2
55097,PORTAGE,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),1
55097,PORTAGE,SCATTERING,107
55099,PRICE,MITT ROMNEY/PAUL RYAN,3884
55099,PRICE,BARACK OBAMA/JOE BIDEN,3887
55099,PRICE,VIRGIL GOODE/JIM CLYMER,21
55099,PRICE,GARY JOHNSON/JAMES P. GRAY,60
55099,PRICE,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",2
55099,PRICE,JERRY WHITE/PHYLLIS SCHERRER,3
55099,PRICE,JILL STEIN/BEN MANSKI,23
55099,PRICE,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55099,PRICE,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55099,PRICE,SCATTERING,21
55101,RACINE,MITT ROMNEY/PAUL RYAN,49347
55101,RACINE,BARACK OBAMA/JOE BIDEN,53008
55101,RACINE,VIRGIL GOODE/JIM CLYMER,153
55101,RACINE,GARY JOHNSON/JAMES P. GRAY,550
55101,RACINE,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",14
55101,RACINE,JERRY WHITE/PHYLLIS SCHERRER,17
55101,RACINE,JILL STEIN/BEN MANSKI,149
55101,RACINE,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),12
55101,RACINE,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),8
55101,RACINE,SCATTERING,106
55103,RICHLAND,MITT ROMNEY/PAUL RYAN,3573
55103,RICHLAND,BARACK OBAMA/JOE BIDEN,4969
55103,RICHLAND,VIRGIL GOODE/JIM CLYMER,20
55103,RICHLAND,GARY JOHNSON/JAMES P. GRAY,53
55103,RICHLAND,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",2
55103,RICHLAND,JERRY WHITE/PHYLLIS SCHERRER,1
55103,RICHLAND,JILL STEIN/BEN MANSKI,26
55103,RICHLAND,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55103,RICHLAND,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55103,RICHLAND,SCATTERING,11
55105,ROCK,MITT ROMNEY/PAUL RYAN,30517
55105,ROCK,BARACK OBAMA/JOE BIDEN,49219
55105,ROCK,VIRGIL GOODE/JIM CLYMER,170
55105,ROCK,GARY JOHNSON/JAMES P. GRAY,470
55105,ROCK,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",10
55105,ROCK,JERRY WHITE/PHYLLIS SCHERRER,17
55105,ROCK,JILL STEIN/BEN MANSKI,148
55105,ROCK,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55105,ROCK,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55105,ROCK,SCATTERING,139
55107,RUSK,MITT ROMNEY/PAUL RYAN,3676
55107,RUSK,BARACK OBAMA/JOE BIDEN,3397
55107,RUSK,VIRGIL GOODE/JIM CLYMER,23
55107,RUSK,GARY JOHNSON/JAMES P. GRAY,52
55107,RUSK,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",5
55107,RUSK,JERRY WHITE/PHYLLIS SCHERRER,2
55107,RUSK,JILL STEIN/BEN MANSKI,25
55107,RUSK,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55107,RUSK,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55107,RUSK,SCATTERING,11
55111,SAUK,MITT ROMNEY/PAUL RYAN,12838
55111,SAUK,BARACK OBAMA/JOE BIDEN,18736
55111,SAUK,VIRGIL GOODE/JIM CLYMER,34
55111,SAUK,GARY JOHNSON/JAMES P. GRAY,179
55111,SAUK,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",4
55111,SAUK,JERRY WHITE/PHYLLIS SCHERRER,4
55111,SAUK,JILL STEIN/BEN MANSKI,66
55111,SAUK,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),1
55111,SAUK,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),2
55111,SAUK,SCATTERING,63
55113,SAWYER,MITT ROMNEY/PAUL RYAN,4442
55113,SAWYER,BARACK OBAMA/JOE BIDEN,4486
55113,SAWYER,VIRGIL GOODE/JIM CLYMER,20
55113,SAWYER,GARY JOHNSON/JAMES P. GRAY,37
55113,SAWYER,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",0
55113,SAWYER,JERRY WHITE/PHYLLIS SCHERRER,4
55113,SAWYER,JILL STEIN/BEN MANSKI,26
55113,SAWYER,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55113,SAWYER,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55113,SAWYER,SCATTERING,10
55115,SHAWANO,MITT ROMNEY/PAUL RYAN,11022
55115,SHAWANO,BARACK OBAMA/JOE BIDEN,9000
55115,SHAWANO,VIRGIL GOODE/JIM CLYMER,40
55115,SHAWANO,GARY JOHNSON/JAMES P. GRAY,139
55115,SHAWANO,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",6
55115,SHAWANO,JERRY WHITE/PHYLLIS SCHERRER,4
55115,SHAWANO,JILL STEIN/BEN MANSKI,32
55115,SHAWANO,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55115,SHAWANO,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55115,SHAWANO,SCATTERING,36
55117,SHEBOYGAN,MITT ROMNEY/PAUL RYAN,34072
55117,SHEBOYGAN,BARACK OBAMA/JOE BIDEN,27918
55117,SHEBOYGAN,VIRGIL GOODE/JIM CLYMER,116
55117,SHEBOYGAN,GARY JOHNSON/JAMES P. GRAY,372
55117,SHEBOYGAN,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",10
55117,SHEBOYGAN,JERRY WHITE/PHYLLIS SCHERRER,15
55117,SHEBOYGAN,JILL STEIN/BEN MANSKI,115
55117,SHEBOYGAN,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),4
55117,SHEBOYGAN,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),3
55117,SHEBOYGAN,SCATTERING,26
55109,ST. CROIX,MITT ROMNEY/PAUL RYAN,25503
55109,ST. CROIX,BARACK OBAMA/JOE BIDEN,19910
55109,ST. CROIX,VIRGIL GOODE/JIM CLYMER,76
55109,ST. CROIX,GARY JOHNSON/JAMES P. GRAY,455
55109,ST. CROIX,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",6
55109,ST. CROIX,JERRY WHITE/PHYLLIS SCHERRER,14
55109,ST. CROIX,JILL STEIN/BEN MANSKI,112
55109,ST. CROIX,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),1
55109,ST. CROIX,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55109,ST. CROIX,SCATTERING,148
55119,TAYLOR,MITT ROMNEY/PAUL RYAN,5601
55119,TAYLOR,BARACK OBAMA/JOE BIDEN,3763
55119,TAYLOR,VIRGIL GOODE/JIM CLYMER,31
55119,TAYLOR,GARY JOHNSON/JAMES P. GRAY,58
55119,TAYLOR,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",7
55119,TAYLOR,JERRY WHITE/PHYLLIS SCHERRER,6
55119,TAYLOR,JILL STEIN/BEN MANSKI,28
55119,TAYLOR,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55119,TAYLOR,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55119,TAYLOR,SCATTERING,18
55121,TREMPEALEAU,MITT ROMNEY/PAUL RYAN,5707
55121,TREMPEALEAU,BARACK OBAMA/JOE BIDEN,7605
55121,TREMPEALEAU,VIRGIL GOODE/JIM CLYMER,23
55121,TREMPEALEAU,GARY JOHNSON/JAMES P. GRAY,82
55121,TREMPEALEAU,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",3
55121,TREMPEALEAU,JERRY WHITE/PHYLLIS SCHERRER,5
55121,TREMPEALEAU,JILL STEIN/BEN MANSKI,41
55121,TREMPEALEAU,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55121,TREMPEALEAU,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55121,TREMPEALEAU,SCATTERING,15
55123,VERNON,MITT ROMNEY/PAUL RYAN,5942
55123,VERNON,BARACK OBAMA/JOE BIDEN,8044
55123,VERNON,VIRGIL GOODE/JIM CLYMER,42
55123,VERNON,GARY JOHNSON/JAMES P. GRAY,103
55123,VERNON,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",8
55123,VERNON,JERRY WHITE/PHYLLIS SCHERRER,2
55123,VERNON,JILL STEIN/BEN MANSKI,96
55123,VERNON,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55123,VERNON,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55123,VERNON,SCATTERING,32
55125,VILAS,MITT ROMNEY/PAUL RYAN,7749
55125,VILAS,BARACK OBAMA/JOE BIDEN,5951
55125,VILAS,VIRGIL GOODE/JIM CLYMER,17
55125,VILAS,GARY JOHNSON/JAMES P. GRAY,61
55125,VILAS,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",2
55125,VILAS,JERRY WHITE/PHYLLIS SCHERRER,1
55125,VILAS,JILL STEIN/BEN MANSKI,35
55125,VILAS,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55125,VILAS,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55125,VILAS,SCATTERING,26
55127,WALWORTH,MITT ROMNEY/PAUL RYAN,29006
55127,WALWORTH,BARACK OBAMA/JOE BIDEN,22552
55127,WALWORTH,VIRGIL GOODE/JIM CLYMER,83
55127,WALWORTH,GARY JOHNSON/JAMES P. GRAY,441
55127,WALWORTH,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",10
55127,WALWORTH,JERRY WHITE/PHYLLIS SCHERRER,10
55127,WALWORTH,JILL STEIN/BEN MANSKI,102
55127,WALWORTH,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55127,WALWORTH,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55127,WALWORTH,SCATTERING,99
55129,WASHBURN,MITT ROMNEY/PAUL RYAN,4699
55129,WASHBURN,BARACK OBAMA/JOE BIDEN,4447
55129,WASHBURN,VIRGIL GOODE/JIM CLYMER,13
55129,WASHBURN,GARY JOHNSON/JAMES P. GRAY,79
55129,WASHBURN,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",3
55129,WASHBURN,JERRY WHITE/PHYLLIS SCHERRER,1
55129,WASHBURN,JILL STEIN/BEN MANSKI,25
55129,WASHBURN,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55129,WASHBURN,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55129,WASHBURN,SCATTERING,20
55131,WASHINGTON,MITT ROMNEY/PAUL RYAN,54765
55131,WASHINGTON,BARACK OBAMA/JOE BIDEN,23166
55131,WASHINGTON,VIRGIL GOODE/JIM CLYMER,122
55131,WASHINGTON,GARY JOHNSON/JAMES P. GRAY,435
55131,WASHINGTON,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",10
55131,WASHINGTON,JERRY WHITE/PHYLLIS SCHERRER,7
55131,WASHINGTON,JILL STEIN/BEN MANSKI,139
55131,WASHINGTON,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),4
55131,WASHINGTON,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),2
55131,WASHINGTON,SCATTERING,92
55133,WAUKESHA,MITT ROMNEY/PAUL RYAN,162798
55133,WAUKESHA,BARACK OBAMA/JOE BIDEN,78779
55133,WAUKESHA,VIRGIL GOODE/JIM CLYMER,297
55133,WAUKESHA,GARY JOHNSON/JAMES P. GRAY,1262
55133,WAUKESHA,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",26
55133,WAUKESHA,JERRY WHITE/PHYLLIS SCHERRER,21
55133,WAUKESHA,JILL STEIN/BEN MANSKI,311
55133,WAUKESHA,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55133,WAUKESHA,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),1
55133,WAUKESHA,SCATTERING,361
55135,WAUPACA,MITT ROMNEY/PAUL RYAN,17002
55135,WAUPACA,BARACK OBAMA/JOE BIDEN,11578
55135,WAUPACA,VIRGIL GOODE/JIM CLYMER,45
55135,WAUPACA,GARY JOHNSON/JAMES P. GRAY,142
55135,WAUPACA,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",7
55135,WAUPACA,JERRY WHITE/PHYLLIS SCHERRER,5
55135,WAUPACA,JILL STEIN/BEN MANSKI,49
55135,WAUPACA,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),2
55135,WAUPACA,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),2
55135,WAUPACA,SCATTERING,8
55137,WAUSHARA,MITT ROMNEY/PAUL RYAN,6562
55137,WAUSHARA,BARACK OBAMA/JOE BIDEN,5335
55137,WAUSHARA,VIRGIL GOODE/JIM CLYMER,29
55137,WAUSHARA,GARY JOHNSON/JAMES P. GRAY,64
55137,WAUSHARA,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",4
55137,WAUSHARA,JERRY WHITE/PHYLLIS SCHERRER,7
55137,WAUSHARA,JILL STEIN/BEN MANSKI,27
55137,WAUSHARA,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55137,WAUSHARA,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),0
55137,WAUSHARA,SCATTERING,20
55139,WINNEBAGO,MITT ROMNEY/PAUL RYAN,42122
55139,WINNEBAGO,BARACK OBAMA/JOE BIDEN,45449
55139,WINNEBAGO,VIRGIL GOODE/JIM CLYMER,136
55139,WINNEBAGO,GARY JOHNSON/JAMES P. GRAY,922
55139,WINNEBAGO,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",14
55139,WINNEBAGO,JERRY WHITE/PHYLLIS SCHERRER,24
55139,WINNEBAGO,JILL STEIN/BEN MANSKI,238
55139,WINNEBAGO,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),4
55139,WINNEBAGO,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),5
55139,WINNEBAGO,SCATTERING,259
55141,WOOD,MITT ROMNEY/PAUL RYAN,19704
55141,WOOD,BARACK OBAMA/JOE BIDEN,18581
55141,WOOD,VIRGIL GOODE/JIM CLYMER,102
55141,WOOD,GARY JOHNSON/JAMES P. GRAY,286
55141,WOOD,"GLORIA LA RIVA/FILBERTO RAMIREZ, JR.",5
55141,WOOD,JERRY WHITE/PHYLLIS SCHERRER,5
55141,WOOD,JILL STEIN/BEN MANSKI,136
55141,WOOD,ROSS C. ROCKY ANDERSON/LUIS J. RODRIGUEZ (WRITE-IN),0
55141,WOOD,ROSEANNE BARR/CINDY LEE SHEEHAN (WRITE IN),2
55141,WOOD,SCATTERING,79
